"Level0,"	"Level1,Level2,"	"Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Score1,Score2,Score3,Score4,size"
Richard	"Watson,Harper"	"Taylor,Sawyer Miller,Taylor Wilson,Hayden Martin,Taylor White,,,,,,55,75,33,1,300"
Richard	"Watson,Skyler"	"Brown,Dakota Jones,,,,,,,,,2,22,57,60,2000"
Richard	"Watson,Skyler"	"Jones,Riley Garcia,,,,,,,,,98,78,51,83,1000"
Richard	"Watson,Skyler"	"Thomas,Emerson Williams,Quinn Williams,Sawyer White,,,,,,,1,25,54,59,200"
Richard	"Watson,Riley"	"White,Alex Smith,Emerson Harris,,,,,,,,99,71,23,57,200"
Richard	"Watson,Taylor"	"Jackson,Alex Robinson,,,,,,,,,61,2,42,11,200"
Richard	"Watson,Harper"	"Johnson,Riley Smith,,,,,,,,,9,72,61,38,200"
Richard	"Watson,Skyler"	"Thomas,,,,,,,,,,21,56,84,24,200"
Richard	"Watson,Harper"	"Johnson,Riley Robinson,,,,,,,,,95,71,43,62,1500"
Richard	"Watson,Taylor"	"Jackson,Morgan Thomas,,,,,,,,,95,30,40,34,500"
Richard	"Watson,Harper"	"Johnson,Taylor Martin,Emerson Jones,,,,,,,,50,3,99,9,400"
Richard	"Watson,Camero"	"n Thompson,Casey Taylor,Alex Anderson,,,,,,,,52,59,15,87,300"
Richard	"Watson,Skyler"	"Jones,Rowan Garcia,Finley Thomas,,,,,,,,65,27,40,32,500"
Richard	"Watson,Harper"	"Anderson,Cameron Williams,Taylor White,,,,,,,,84,68,10,14,300"
Richard	"Watson,Harper"	"Johnson,Quinn Thomas,Rowan Williams,,,,,,,,14,15,54,31,200"
Richard	"Watson,Camero"	"n Thompson,Quinn Williams,Taylor Taylor,,,,,,,,9,40,4,57,1000"
Richard	"Watson,Sawyer"	"Moore,Alex Martinez,,,,,,,,,37,84,75,89,400"
Richard	"Watson,Peyton"	"Smith,Avery White,,,,,,,,,1,99,10,23,300"
Richard	"Watson,Camero"	"n Thompson,Cameron Smith,Casey Jones,,,,,,,,13,39,53,6,300"
Richard	"Watson,Skyler"	"Jones,Harper Thomas,Riley Taylor,,,,,,,,36,60,96,76,1500"
Richard	"Watson,Riley"	"White,Riley Williams,,,,,,,,,4,29,32,84,500"
Richard	"Watson,Taylor"	"Jackson,Jordan Williams,,,,,,,,,44,80,41,43,400"
Richard	"Watson,Skyler"	"Jones,Taylor Anderson,Reese Jackson,Skyler Moore,,,,,,,90,61,35,80,300"
Richard	"Watson,Harper"	"Anderson,Riley Thomas,Riley Jones,Reese Brown,Skyler Garcia,,,,,,39,12,35,21,500"
Richard	"Watson,Harper"	"Johnson,Reese Jackson,Peyton Williams,Emerson Wilson,Morgan Smith,,,,,,18,18,18,33,300"
Richard	"Watson,Skyler"	"Thomas,Skyler Harris,,,,,,,,,42,18,40,36,200"
Richard	"Watson,Harper"	"Johnson,Dakota Garcia,Jordan Thompson,,,,,,,,32,14,26,34,500"
Richard	"Watson,Riley"	"White,Casey Jones,,,,,,,,,95,8,71,60,300"
